idx,q_iso,edge_min,patch,d_fault,cx,cy,cz
0,2.675536e-03,178.405,1,244.15,427758.093,3808488.301,-1261.848
1,2.252320e-08,302.188,1,74.19,529324.976,3756784.681,-804.334
2,4.570088e-03,164.526,1,211.17,428253.388,3808352.531,-10618.706
3,3.150876e-02,164.526,1,209.95,427469.966,3808646.164,-10130.582
4,3.352950e-08,170.410,1,92.13,529205.794,3756490.972,-512.663
5,4.273726e-03,164.526,1,263.12,427746.811,3808528.408,-10616.418
6,2.515055e-03,178.405,1,265.78,428265.270,3808249.437,-1133.740
